id,label
1,0.9940685033798218
2,1.0
3,0.9999613761901855
4,0.9999784827232361
5,0.0019286996684968472
6,0.018952088430523872
7,2.5787616675221475e-19
8,7.287826065294212e-06
9,3.90145942219533e-08
10,0.0036523148883134127
11,0.00015442991571035236
12,0.9583724141120911
13,0.03863120079040527
14,0.35759732127189636
15,1.5553327544679005e-28
16,0.009028387255966663
17,0.959857702255249
18,0.9829286932945251
19,0.0
20,0.1170935332775116
21,0.9999971389770508
22,0.0008773712324909866
23,0.9999894499778748
24,0.956058144569397
25,0.0012045594630762935
26,0.9999868273735046
27,0.9970710873603821
28,3.5730294278835117e-09
29,0.7499677538871765
30,0.9967066645622253
31,0.9184614419937134
32,0.09704361110925674
33,0.9961259365081787
34,0.02453753538429737
35,0.0006894354592077434
36,0.08952145278453827
37,5.495176195640067e-34
38,5.094494190416299e-05
39,0.9849875569343567
40,0.00014539365656673908
41,0.9342473149299622
42,1.0
43,1.0
44,0.7371508479118347
45,0.02903171256184578
46,0.41017594933509827
47,0.01593002676963806
48,0.9714641571044922
49,0.9998985528945923
50,0.16427765786647797
51,5.092632426872967e-10
52,0.0031349388882517815
53,0.001177827944047749
54,0.818870484828949
55,0.004508092999458313
56,0.9998217225074768
57,0.9999740719795227
58,0.012754155322909355
59,0.955727756023407
60,0.05951738730072975
61,0.429006963968277
62,0.9294920563697815
63,0.02320496365427971
64,0.966662585735321
65,0.9996106028556824
66,0.9687385559082031
67,0.9712245464324951
68,7.826812115085957e-13
69,0.9889498353004456
70,1.0
71,0.9295293092727661
72,0.9999886751174927
73,0.9999999403953552
74,0.9943477511405945
75,0.3784542381763458
76,0.9656955599784851
77,0.9908830523490906
78,0.9824731349945068
79,0.9999265074729919
80,0.31605055928230286
81,0.8074223399162292
82,5.292071902224249e-12
83,0.9971484541893005
84,0.017924325540661812
85,0.9694770574569702
86,0.3480027914047241
87,0.5558260679244995
88,0.9999987483024597
89,8.804508979665115e-06
90,0.15045906603336334
91,0.22746138274669647
92,3.7085685881282394e-15
93,0.000384756363928318
94,0.9999901056289673
95,0.9818463921546936
96,0.009922829456627369
97,1.0
98,0.9745665788650513
99,7.219301156879965e-09
100,0.08326032757759094
101,0.0012730119051411748
102,0.9454085230827332
103,0.002492904430255294
104,9.948357728717383e-06
105,0.9958117008209229
106,0.9368334412574768
107,0.47380444407463074
108,0.04705437272787094
109,0.9834886193275452
110,0.980791449546814
111,0.937168538570404
112,0.8404428362846375
113,0.9966158270835876
114,0.5487532019615173
115,0.0019133210880681872
116,6.891877646103984e-15
117,3.6950215871911496e-05
118,0.9949953556060791
119,0.9930950999259949
120,0.6448556184768677
121,0.74498450756073
122,7.105246837939283e-13
123,0.46098020672798157
124,0.003740557236596942
125,0.005011489614844322
126,0.06252606958150864
127,0.9611305594444275
128,4.527262082285723e-21
129,0.00010816234134836122
