id,label
1,0.926062285900116
2,0.9999995231628418
3,0.9997493028640747
4,0.998301088809967
5,0.00037338980473577976
6,0.00011503820132929832
7,4.984392276696781e-08
8,1.0417892553959973e-05
9,2.0995999250317254e-07
10,0.016520319506525993
11,2.2298221665550955e-05
12,0.977504551410675
13,0.026852110400795937
14,0.14158859848976135
15,7.579167085843853e-20
16,0.00521443085744977
17,0.6759255528450012
18,0.9969412684440613
19,6.512552194897903e-19
20,0.04258362203836441
21,0.9998984336853027
22,0.0005058916285634041
23,0.9989651441574097
24,0.6896259188652039
25,0.03726128488779068
26,0.9993994235992432
27,0.9750686287879944
28,5.1636466196214315e-06
29,0.3801925778388977
30,0.9662120938301086
31,0.9060987830162048
32,0.051018863916397095
33,0.9807212352752686
34,0.07415106147527695
35,0.026853589341044426
36,0.19104352593421936
37,3.682376972791168e-11
38,1.1982155001533101e-06
39,0.9857078194618225
40,0.0025705830194056034
41,0.7692649364471436
42,0.999987006187439
43,0.9999960064888
44,0.6759423613548279
45,0.012714564800262451
46,0.47383204102516174
47,0.013877018354833126
48,0.6560658812522888
49,0.9355356097221375
50,0.08298854529857635
51,7.762278073641937e-07
52,0.00651284446939826
53,0.0006275411578826606
54,0.7601895928382874
55,0.02240787073969841
56,0.998791515827179
57,0.9993228912353516
58,0.027423875406384468
59,0.9767099618911743
60,0.0889086201786995
61,0.4264533519744873
62,0.9354178309440613
63,0.06508604437112808
64,0.5489598512649536
65,0.9955002665519714
66,0.9983733296394348
67,0.8223275542259216
68,5.473565579450224e-06
69,0.9923843741416931
70,1.0
71,0.8852404952049255
72,0.9983077645301819
73,0.999985933303833
74,0.9991127252578735
75,0.27627837657928467
76,0.9518422484397888
77,0.9355253577232361
78,0.9340288043022156
79,0.9981601238250732
80,0.04674655199050903
81,0.5685179829597473
82,7.371784886345267e-05
83,0.9988414645195007
84,0.026234133169054985
85,0.9807361960411072
86,0.0764835774898529
87,0.7089861631393433
88,0.8994370698928833
89,1.5477555734833004e-06
90,0.08413909375667572
91,0.15013404190540314
92,5.549315119424136e-06
93,0.001030956394970417
94,0.9997422695159912
95,0.9789432883262634
96,0.007630014792084694
97,0.9999825954437256
98,0.6355226039886475
99,2.5852434191619977e-05
100,0.10874057561159134
101,0.04243778437376022
102,0.42444220185279846
103,0.00018454172823112458
104,1.0122373623744352e-06
105,0.9313656687736511
106,0.6616116166114807
107,0.34485799074172974
108,0.001591878361068666
109,0.821083128452301
110,0.9974117875099182
111,0.40272003412246704
112,0.574294924736023
113,0.9633935689926147
114,0.1428626924753189
115,3.095948704867624e-05
116,2.4093124011415057e-06
117,4.106559572392143e-05
118,0.9944279193878174
119,0.8476245403289795
120,0.6287245154380798
121,0.578411340713501
122,8.582404786849906e-10
123,0.5429063439369202
124,0.010905783623456955
125,0.0004483805678319186
126,0.038628414273262024
127,0.8038798570632935
128,6.446651656943914e-09
129,0.00027411995688453317
130,0.2937692701816559
131,0.9619814157485962
132,0.3298405110836029
133,0.005441873334348202
134,2.245171008743302e-13
135,4.3379344560889876e-10
136,0.012066550552845001
137,0.7838826179504395
138,0.11514429748058319
139,0.46588608622550964
140,1.6003616110538132e-05
141,7.085103425197303e-05
142,0.5076761841773987
143,0.9640952348709106
144,0.6100894808769226
145,0.03197105973958969
146,0.9996496438980103
147,0.9998754262924194
148,0.099456287920475
149,3.187928450643085e-05
150,0.0949232205748558
151,0.5831769704818726
152,0.47170451283454895
153,0.006541324779391289
154,0.006270169746130705
155,0.8325150609016418
156,0.0008547507459297776
157,6.877693067508517e-06
158,0.9706376791000366
159,0.9864843487739563
160,0.9786187410354614
161,0.23317059874534607
162,0.006989212241023779
163,0.014540457166731358
164,0.6243340373039246
165,0.1851177215576172
166,0.1852552741765976
167,0.6389990448951721
168,0.0014860972296446562
169,0.003114820457994938
170,0.05029204860329628
171,0.15082219243049622
172,0.96922767162323
173,0.1333722174167633
174,0.00022762380831409246
175,1.0
176,0.9943681359291077
177,0.6450168490409851
178,0.8670836091041565
179,0.037172071635723114
180,0.00044630662887357175
181,0.9999798536300659
182,0.8636119961738586
183,1.3884907275496516e-05
184,0.15192273259162903
185,2.396313725228083e-08
186,0.03426317870616913
187,1.6474798769650079e-07
188,1.0053894783368378e-07
189,0.019316596910357475
190,0.9916340708732605
191,0.24802863597869873
192,0.008339839056134224
193,0.20763318240642548
194,5.577982392424019e-06
195,0.987617552280426
196,0.1471133828163147
197,0.811699628829956
198,0.02118697203695774
199,0.4864497780799866
200,0.24487510323524475
201,0.9985184073448181
202,2.268756016388096e-10
203,0.9903621673583984
204,0.9970347881317139
205,0.00021474678942468017
206,0.006969247944653034
207,0.9733666777610779
208,0.0009509125375188887
209,0.014778046868741512
210,9.818093386904092e-12
211,0.9315719604492188
212,0.9613880515098572
213,0.9550217390060425
214,0.10918185859918594
215,0.9975100755691528
216,0.9898375868797302
217,0.93513023853302
218,8.98863486219854e-15
219,0.8131681680679321
220,0.8391246199607849
221,0.02413574978709221
222,0.99407958984375
223,0.9896677732467651
224,2.658515541043016e-06
225,0.9999997615814209
226,0.9982497692108154
227,0.21683254837989807
228,3.4258505365869496e-08
229,1.0
230,0.0009956022258847952
231,0.999895453453064
232,0.5296802520751953
233,0.0030738848727196455
234,0.045887283980846405
235,0.991717517375946
236,0.9913779497146606
237,3.9899441617308185e-06
238,0.7669612169265747
239,0.0025906835217028856
240,0.979638397693634
241,0.9997126460075378
242,0.9949170351028442
243,0.09259843081235886
244,0.9880000948905945
245,0.9912073016166687
246,0.1585434377193451
247,0.9996860027313232
248,0.00018390463083051145
249,0.04280449077486992
250,0.9997358322143555
251,0.9994761347770691
252,5.484326968258069e-12
253,0.49997541308403015
254,7.765072950860485e-05
255,0.007243440020829439
256,0.039149921387434006
257,0.29507240653038025
258,0.8006654381752014
259,1.499831481233116e-09
260,4.612075372278923e-06
261,1.025300571200205e-05
262,0.5684341788291931
263,0.01485187467187643
264,0.22577416896820068
265,0.9616574048995972
266,0.0013955774484202266
267,2.658515541043016e-06
268,6.324094891477396e-17
269,0.9895840883255005
270,0.9999983310699463
271,0.9819919466972351
272,9.864823368843645e-06
273,0.62660151720047
274,1.1492574003568734e-08
275,0.1969139575958252
276,0.5858741998672485
277,0.7224651575088501
278,0.03772788494825363
279,0.0027191280387341976
280,0.9542998671531677
281,0.6401164531707764
282,0.970056414604187
283,0.00018351471226196736
284,0.9873693585395813
285,0.013775157742202282
286,0.981628954410553
287,2.638993646542076e-05
288,0.730276882648468
289,0.8715487718582153
290,0.003475987119600177
291,1.9661905525936163e-07
292,0.4897928535938263
293,0.9965099692344666
294,0.11187338083982468
295,0.001922133262269199
296,0.8551360964775085
297,0.9999998807907104
298,0.1491723209619522
299,0.9907450079917908
300,0.00015948433429002762
301,0.1133318766951561
302,0.0007304361206479371
303,4.929686224999113e-16
304,2.5652772819739766e-05
305,0.0012209557462483644
306,0.7033094167709351
307,0.5955354571342468
308,3.5952390931015543e-07
309,7.160265713679337e-09
310,0.16649366915225983
311,0.039536215364933014
312,0.00621438305824995
313,0.027257384732365608
314,0.033719342201948166
315,0.9951090812683105
316,0.030385809019207954
317,0.8529871106147766
318,0.0027093389071524143
319,0.9987630248069763
320,0.03031735308468342
321,5.213803524384275e-05
322,0.9942016005516052
323,0.0007667753379791975
324,0.00012320223322603852
325,0.9726226925849915
326,0.34209930896759033
327,0.9794856905937195
328,1.0
329,2.8430866015382504e-17
330,0.11288175731897354
331,0.18286697566509247
332,0.9882267117500305
333,0.7309852242469788
334,1.8501321363828538e-08
335,0.10186982899904251
336,0.04627590253949165
337,0.9970727562904358
338,0.02692878060042858
339,0.0017324703512713313
340,0.00028312415815889835
341,0.04117845743894577
342,0.029225163161754608
343,0.17491252720355988
344,0.39090535044670105
345,0.10411559045314789
346,0.9898471236228943
347,0.0017292372649535537
348,0.9984153509140015
349,0.12173447012901306
350,0.9915941953659058
351,0.006963759660720825
352,0.5320972800254822
353,0.6512784361839294
354,0.627718985080719
355,0.7086821794509888
356,0.7143269777297974
357,0.0032654094975441694
358,0.48828375339508057
359,0.14722804725170135
360,0.006657219026237726
361,0.7313123345375061
362,0.00010960897634504363
363,0.9825631976127625
364,0.003204604145139456
365,0.9211328625679016
366,0.676139771938324
367,0.9965266585350037
368,0.8166673183441162
369,0.9425293207168579
370,0.9705151319503784
371,0.9744380116462708
372,0.35237815976142883
373,0.9156628251075745
374,0.24596306681632996
375,0.8785268664360046
376,0.02415536716580391
377,0.8849282264709473
378,9.244057342511214e-13
379,0.9932535290718079
380,0.9083196520805359
381,0.5977084040641785
382,0.0017973087960854173
383,0.9999799728393555
384,0.9967072606086731
385,0.6882721185684204
386,6.496914465969894e-06
387,0.0002648815861903131
388,0.003525428008288145
389,0.45412755012512207
390,0.07001502066850662
391,0.6559966206550598
392,0.34794315695762634
393,0.4989277720451355
394,0.7338721752166748
395,0.8970747590065002
396,0.00298992358148098
397,0.991843581199646
398,0.13859406113624573
399,0.9999518394470215
400,0.6236696243286133
401,0.9429710507392883
402,0.0951530933380127
403,0.9998416304588318
404,0.001977654406800866
405,0.9593731164932251
406,0.9518241882324219
407,0.22700925171375275
408,0.0013182077091187239
409,0.10732670873403549
410,0.007868832908570766
411,0.5150860548019409
412,0.7996719479560852
413,0.8106127977371216
414,0.020460745319724083
415,0.9977359771728516
416,3.60256562998984e-05
417,0.8878633975982666
418,0.9592318534851074
419,0.47996288537979126
420,0.9999970197677612
