id,label
1,0.9999917149543762
2,1.0
3,1.0
4,1.0
5,1.3570597978684873e-08
6,1.1491061435719985e-08
7,0.0
8,2.773920548810895e-34
9,4.632652813871813e-17
10,8.292100392282009e-05
11,2.058600233501832e-31
12,0.9877673983573914
13,2.7594142011366785e-06
14,0.17967040836811066
15,0.0
16,2.2632502805208787e-07
17,0.9938855767250061
18,1.0
19,0.0
20,0.012581026181578636
21,1.0
22,2.7488585409643496e-13
23,0.9999977350234985
24,0.9997315406799316
25,5.340306322154653e-12
26,1.0
27,0.9997494220733643
28,8.023566315646272e-21
29,0.6017060875892639
30,0.9998660087585449
31,0.998794674873352
32,0.041041258722543716
33,0.999904453754425
34,0.0014822749653831124
35,3.85607243913455e-08
36,0.032903291285037994
37,0.0
38,0.0
39,0.9828449487686157
40,4.925939170452587e-11
41,0.9705698490142822
42,1.0
43,1.0
44,0.8565266132354736
45,2.18913470462212e-07
46,0.9700223803520203
47,0.002264714101329446
48,0.9968562126159668
49,0.9999991655349731
50,0.015260154381394386
51,0.0
52,1.3192866799016656e-09
53,3.3292907818636974e-14
54,0.016086218878626823
55,6.473848088717205e-07
56,1.0
57,0.9999997615814209
58,3.202953961084498e-12
59,0.9719163179397583
60,8.802636952687237e-10
61,0.07948395609855652
62,0.9573741555213928
63,0.0019758115522563457
64,0.6783624291419983
65,0.9999562501907349
66,1.0
67,0.9620571136474609
68,5.888095760500696e-25
69,0.9999376535415649
70,1.0
71,0.9800118207931519
72,1.0
73,1.0
74,0.9776560068130493
75,0.009318213909864426
76,0.9999216794967651
77,0.9969497323036194
78,0.9991225600242615
79,1.0
80,0.0013321125879883766
81,0.3798867166042328
82,0.0
83,0.9999829530715942
84,0.0010360132437199354
85,0.9895079135894775
86,0.7967384457588196
87,0.829176127910614
88,0.9999678730964661
89,0.0
90,0.047574542462825775
91,0.002579708816483617
92,0.0
93,4.168326708103853e-12
94,1.0
95,0.993047297000885
96,9.050063649873596e-12
97,1.0
98,0.9833389520645142
99,7.646161995126293e-35
100,0.1195731908082962
101,4.276039908290841e-05
102,0.9995982050895691
103,5.870479400759313e-21
104,9.180979077598063e-20
105,0.9948464632034302
106,0.9976317286491394
107,0.05037339776754379
108,0.00011763416114263237
109,0.8931437730789185
